2019-11-27 17:13:27,726 [main] INFO  [c.u.j.c.EnableEncryptablePropertiesBeanFactoryPostProcessor] EnableEncryptablePropertiesBeanFactoryPostProcessor.java:50 - Post-processing PropertySource instances
2019-11-27 19:01:14,208 [springCloudBus.anonymous.yZPN0mOWS6GD6k-UJtEg2w-1] INFO  [org.springframework.boot.SpringApplication] StartupInfoLogger.java:59 - Started application in 10.65 seconds (JVM running for 229.635)
2019-11-27 19:01:14,211 [springCloudBus.anonymous.yZPN0mOWS6GD6k-UJtEg2w-1] INFO  [o.s.c.n.e.serviceregistry.EurekaServiceRegistry] EurekaServiceRegistry.java:65 - Unregistering application MAIN-PC with eureka with status DOWN
2019-11-27 19:01:14,213 [springCloudBus.anonymous.yZPN0mOWS6GD6k-UJtEg2w-1] INFO  [com.netflix.discovery.DiscoveryClient] DiscoveryClient.java:906 - Shutting down DiscoveryClient ...
2019-11-27 19:01:14,226 [springCloudBus.anonymous.yZPN0mOWS6GD6k-UJtEg2w-1] INFO  [com.netflix.discovery.DiscoveryClient] DiscoveryClient.java:929 - Completed shut down of DiscoveryClient
2019-11-27 19:01:14,370 [springCloudBus.anonymous.yZPN0mOWS6GD6k-UJtEg2w-1] INFO  [com.netflix.discovery.DiscoveryClient] DiscoveryClient.java:906 - Shutting down DiscoveryClient ...
2019-11-27 19:01:17,374 [springCloudBus.anonymous.yZPN0mOWS6GD6k-UJtEg2w-1] INFO  [com.netflix.discovery.DiscoveryClient] DiscoveryClient.java:940 - Unregistering ...
2019-11-27 19:01:17,375 [DiscoveryClient-0] WARN  [com.netflix.discovery.TimedSupervisorTask] TimedSupervisorTask.java:88 - task supervisor shutting down, can't accept the task
2019-11-27 19:01:17,412 [springCloudBus.anonymous.yZPN0mOWS6GD6k-UJtEg2w-1] INFO  [com.netflix.discovery.DiscoveryClient] DiscoveryClient.java:942 - DiscoveryClient_MAIN-PC/AUTOBVT-SMVSLG2:main-pc:9765 - deregister  status: 200
2019-11-27 19:01:17,447 [springCloudBus.anonymous.yZPN0mOWS6GD6k-UJtEg2w-1] INFO  [com.netflix.discovery.DiscoveryClient] DiscoveryClient.java:929 - Completed shut down of DiscoveryClient
2019-11-27 19:01:17,448 [springCloudBus.anonymous.yZPN0mOWS6GD6k-UJtEg2w-1] INFO  [c.u.j.caching.RefreshScopeRefreshedEventListener] RefreshScopeRefreshedEventListener.java:35 - Refreshing cached encryptable property sources
2019-11-27 19:01:17,461 [springCloudBus.anonymous.yZPN0mOWS6GD6k-UJtEg2w-1] INFO  [o.s.cloud.netflix.eureka.InstanceInfoFactory] InstanceInfoFactory.java:72 - Setting initial instance status as: STARTING
2019-11-27 19:01:17,465 [springCloudBus.anonymous.yZPN0mOWS6GD6k-UJtEg2w-1] INFO  [com.netflix.discovery.DiscoveryClient] DiscoveryClient.java:365 - Initializing Eureka in region us-east-1
2019-11-27 19:01:17,469 [springCloudBus.anonymous.yZPN0mOWS6GD6k-UJtEg2w-1] INFO  [c.n.discovery.provider.DiscoveryJerseyProvider] DiscoveryJerseyProvider.java:70 - Using JSON encoding codec LegacyJacksonJson
2019-11-27 19:01:17,470 [springCloudBus.anonymous.yZPN0mOWS6GD6k-UJtEg2w-1] INFO  [c.n.discovery.provider.DiscoveryJerseyProvider] DiscoveryJerseyProvider.java:71 - Using JSON decoding codec LegacyJacksonJson
2019-11-27 19:01:17,470 [springCloudBus.anonymous.yZPN0mOWS6GD6k-UJtEg2w-1] INFO  [c.n.discovery.provider.DiscoveryJerseyProvider] DiscoveryJerseyProvider.java:80 - Using XML encoding codec XStreamXml
2019-11-27 19:01:17,470 [springCloudBus.anonymous.yZPN0mOWS6GD6k-UJtEg2w-1] INFO  [c.n.discovery.provider.DiscoveryJerseyProvider] DiscoveryJerseyProvider.java:81 - Using XML decoding codec XStreamXml
2019-11-27 19:01:17,543 [springCloudBus.anonymous.yZPN0mOWS6GD6k-UJtEg2w-1] INFO  [c.n.d.shared.resolver.aws.ConfigClusterResolver] ConfigClusterResolver.java:43 - Resolving eureka endpoints via configuration
2019-11-27 19:01:17,544 [springCloudBus.anonymous.yZPN0mOWS6GD6k-UJtEg2w-1] INFO  [com.netflix.discovery.DiscoveryClient] DiscoveryClient.java:976 - Disable delta property : false
2019-11-27 19:01:17,544 [springCloudBus.anonymous.yZPN0mOWS6GD6k-UJtEg2w-1] INFO  [com.netflix.discovery.DiscoveryClient] DiscoveryClient.java:977 - Single vip registry refresh property : null
2019-11-27 19:01:17,545 [springCloudBus.anonymous.yZPN0mOWS6GD6k-UJtEg2w-1] INFO  [com.netflix.discovery.DiscoveryClient] DiscoveryClient.java:978 - Force full registry fetch : false
2019-11-27 19:01:17,545 [springCloudBus.anonymous.yZPN0mOWS6GD6k-UJtEg2w-1] INFO  [com.netflix.discovery.DiscoveryClient] DiscoveryClient.java:979 - Application is null : false
2019-11-27 19:01:17,549 [springCloudBus.anonymous.yZPN0mOWS6GD6k-UJtEg2w-1] INFO  [com.netflix.discovery.DiscoveryClient] DiscoveryClient.java:980 - Registered Applications size is zero : true
2019-11-27 19:01:17,549 [springCloudBus.anonymous.yZPN0mOWS6GD6k-UJtEg2w-1] INFO  [com.netflix.discovery.DiscoveryClient] DiscoveryClient.java:982 - Application version is -1: true
2019-11-27 19:01:17,549 [springCloudBus.anonymous.yZPN0mOWS6GD6k-UJtEg2w-1] INFO  [com.netflix.discovery.DiscoveryClient] DiscoveryClient.java:1065 - Getting all instance registry info from the eureka server
2019-11-27 19:01:17,663 [springCloudBus.anonymous.yZPN0mOWS6GD6k-UJtEg2w-1] INFO  [com.netflix.discovery.DiscoveryClient] DiscoveryClient.java:1074 - The response status is 200
2019-11-27 19:01:17,671 [springCloudBus.anonymous.yZPN0mOWS6GD6k-UJtEg2w-1] INFO  [com.netflix.discovery.DiscoveryClient] DiscoveryClient.java:1288 - Starting heartbeat executor: renew interval is: 5
2019-11-27 19:01:17,682 [springCloudBus.anonymous.yZPN0mOWS6GD6k-UJtEg2w-1] INFO  [com.netflix.discovery.InstanceInfoReplicator] InstanceInfoReplicator.java:60 - InstanceInfoReplicator onDemand update allowed rate per min is 4
2019-11-27 19:01:17,683 [springCloudBus.anonymous.yZPN0mOWS6GD6k-UJtEg2w-1] INFO  [com.netflix.discovery.DiscoveryClient] DiscoveryClient.java:465 - Discovery Client initialized at timestamp 1574852477683 with initial instances count: 3
2019-11-27 19:01:17,702 [springCloudBus.anonymous.yZPN0mOWS6GD6k-UJtEg2w-1] INFO  [o.s.c.n.e.serviceregistry.EurekaServiceRegistry] EurekaServiceRegistry.java:65 - Unregistering application MAIN-PC with eureka with status DOWN
2019-11-27 19:01:17,703 [springCloudBus.anonymous.yZPN0mOWS6GD6k-UJtEg2w-1] WARN  [com.netflix.discovery.DiscoveryClient] DiscoveryClient.java:1321 - Saw local status change event StatusChangeEvent [timestamp=1574852477703, current=DOWN, previous=STARTING]
2019-11-27 19:01:17,704 [springCloudBus.anonymous.yZPN0mOWS6GD6k-UJtEg2w-1] INFO  [o.s.c.n.e.serviceregistry.EurekaServiceRegistry] EurekaServiceRegistry.java:41 - Registering application MAIN-PC with eureka with status UP
2019-11-27 19:01:17,704 [springCloudBus.anonymous.yZPN0mOWS6GD6k-UJtEg2w-1] WARN  [com.netflix.discovery.DiscoveryClient] DiscoveryClient.java:1321 - Saw local status change event StatusChangeEvent [timestamp=1574852477704, current=UP, previous=DOWN]
2019-11-27 19:01:17,704 [springCloudBus.anonymous.yZPN0mOWS6GD6k-UJtEg2w-1] INFO  [c.u.j.caching.RefreshScopeRefreshedEventListener] RefreshScopeRefreshedEventListener.java:35 - Refreshing cached encryptable property sources
2019-11-27 19:01:17,706 [springCloudBus.anonymous.yZPN0mOWS6GD6k-UJtEg2w-1] INFO  [o.s.c.n.e.serviceregistry.EurekaServiceRegistry] EurekaServiceRegistry.java:65 - Unregistering application MAIN-PC with eureka with status DOWN
2019-11-27 19:01:17,706 [springCloudBus.anonymous.yZPN0mOWS6GD6k-UJtEg2w-1] INFO  [o.s.c.n.e.serviceregistry.EurekaServiceRegistry] EurekaServiceRegistry.java:41 - Registering application MAIN-PC with eureka with status UP
2019-11-27 19:01:17,707 [springCloudBus.anonymous.yZPN0mOWS6GD6k-UJtEg2w-1] INFO  [o.springframework.cloud.bus.event.RefreshListener] RefreshListener.java:44 - Received remote refresh request. Keys refreshed [config.client.version, username]
2019-11-27 19:01:17,708 [DiscoveryClient-InstanceInfoReplicator-0] INFO  [com.netflix.discovery.DiscoveryClient] DiscoveryClient.java:844 - DiscoveryClient_MAIN-PC/AUTOBVT-SMVSLG2:main-pc:9765: registering service...
2019-11-27 19:01:17,738 [springCloudBus.anonymous.yZPN0mOWS6GD6k-UJtEg2w-1] INFO  [o.s.a.rabbit.connection.CachingConnectionFactory] AbstractConnectionFactory.java:482 - Attempting to connect to: [localhost:5672]
2019-11-27 19:01:17,796 [DiscoveryClient-InstanceInfoReplicator-0] INFO  [com.netflix.discovery.DiscoveryClient] DiscoveryClient.java:853 - DiscoveryClient_MAIN-PC/AUTOBVT-SMVSLG2:main-pc:9765 - registration status: 204
2019-11-27 19:01:17,808 [springCloudBus.anonymous.yZPN0mOWS6GD6k-UJtEg2w-1] INFO  [o.s.a.rabbit.connection.CachingConnectionFactory] AbstractConnectionFactory.java:517 - Created new connection: rabbitConnectionFactory.publisher#1c574b0a:0/SimpleConnection@32ad13ac [delegate=amqp://guest@127.0.0.1:5672/, localPort= 59914]
2019-11-27 19:01:17,816 [springCloudBus.anonymous.yZPN0mOWS6GD6k-UJtEg2w-1] INFO  [org.springframework.amqp.rabbit.core.RabbitAdmin] RabbitAdmin.java:591 - Auto-declaring a non-durable, auto-delete, or exclusive Queue (springCloudBus.anonymous.yZPN0mOWS6GD6k-UJtEg2w) durable:false, auto-delete:true, exclusive:true. It will be redeclared if the broker stops and is restarted while the connection factory is alive, but all messages will be lost.
2019-11-27 19:04:36,927 [springCloudBus.anonymous.yZPN0mOWS6GD6k-UJtEg2w-1] INFO  [c.u.j.c.EnableEncryptablePropertiesBeanFactoryPostProcessor] EnableEncryptablePropertiesBeanFactoryPostProcessor.java:50 - Post-processing PropertySource instances
2019-11-27 19:04:36,942 [springCloudBus.anonymous.yZPN0mOWS6GD6k-UJtEg2w-1] INFO  [c.u.j.EncryptablePropertySourceConverter] EncryptablePropertySourceConverter.java:38 - Converting PropertySource configurationProperties [org.springframework.boot.context.properties.source.ConfigurationPropertySourcesPropertySource] to AOP Proxy
2019-11-27 19:04:36,942 [springCloudBus.anonymous.yZPN0mOWS6GD6k-UJtEg2w-1] INFO  [c.u.j.EncryptablePropertySourceConverter] EncryptablePropertySourceConverter.java:38 - Converting PropertySource bootstrap [org.springframework.core.env.MapPropertySource] to EncryptableMapPropertySourceWrapper
2019-11-27 19:04:36,942 [springCloudBus.anonymous.yZPN0mOWS6GD6k-UJtEg2w-1] INFO  [c.u.j.EncryptablePropertySourceConverter] EncryptablePropertySourceConverter.java:38 - Converting PropertySource refreshArgs [org.springframework.core.env.MapPropertySource] to EncryptableMapPropertySourceWrapper
2019-11-27 19:04:36,942 [springCloudBus.anonymous.yZPN0mOWS6GD6k-UJtEg2w-1] INFO  [c.u.j.EncryptablePropertySourceConverter] EncryptablePropertySourceConverter.java:38 - Converting PropertySource systemProperties [org.springframework.core.env.PropertiesPropertySource] to EncryptableMapPropertySourceWrapper
2019-11-27 19:04:36,944 [springCloudBus.anonymous.yZPN0mOWS6GD6k-UJtEg2w-1] INFO  [c.u.j.EncryptablePropertySourceConverter] EncryptablePropertySourceConverter.java:38 - Converting PropertySource systemEnvironment [org.springframework.boot.env.SystemEnvironmentPropertySourceEnvironmentPostProcessor$OriginAwareSystemEnvironmentPropertySource] to EncryptableMapPropertySourceWrapper
2019-11-27 19:04:36,944 [springCloudBus.anonymous.yZPN0mOWS6GD6k-UJtEg2w-1] INFO  [c.u.j.EncryptablePropertySourceConverter] EncryptablePropertySourceConverter.java:38 - Converting PropertySource random [org.springframework.boot.env.RandomValuePropertySource] to EncryptablePropertySourceWrapper
2019-11-27 19:04:36,944 [springCloudBus.anonymous.yZPN0mOWS6GD6k-UJtEg2w-1] INFO  [c.u.j.EncryptablePropertySourceConverter] EncryptablePropertySourceConverter.java:38 - Converting PropertySource applicationConfig: [classpath:/bootstrap.yml] [org.springframework.boot.env.OriginTrackedMapPropertySource] to EncryptableMapPropertySourceWrapper
2019-11-27 19:04:36,944 [springCloudBus.anonymous.yZPN0mOWS6GD6k-UJtEg2w-1] INFO  [c.u.j.EncryptablePropertySourceConverter] EncryptablePropertySourceConverter.java:38 - Converting PropertySource springCloudClientHostInfo [org.springframework.core.env.MapPropertySource] to EncryptableMapPropertySourceWrapper
2019-11-27 19:04:36,945 [springCloudBus.anonymous.yZPN0mOWS6GD6k-UJtEg2w-1] INFO  [c.u.j.EncryptablePropertySourceConverter] EncryptablePropertySourceConverter.java:38 - Converting PropertySource defaultProperties [org.springframework.core.env.MapPropertySource] to EncryptableMapPropertySourceWrapper
2019-11-27 19:04:36,969 [springCloudBus.anonymous.yZPN0mOWS6GD6k-UJtEg2w-1] INFO  [o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] PostProcessorRegistrationDelegate.java:330 - Bean 'org.springframework.retry.annotation.RetryConfiguration' of type [org.springframework.retry.annotation.RetryConfiguration$$EnhancerBySpringCGLIB$$168d32cc] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-27 19:04:36,970 [springCloudBus.anonymous.yZPN0mOWS6GD6k-UJtEg2w-1] INFO  [o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] PostProcessorRegistrationDelegate.java:330 - Bean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$3ce39da4] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-27 19:04:36,972 [springCloudBus.anonymous.yZPN0mOWS6GD6k-UJtEg2w-1] INFO  [c.u.j.filter.DefaultLazyPropertyFilter] DefaultLazyPropertyFilter.java:31 - Property Filter custom Bean not found with name 'encryptablePropertyFilter'. Initializing Default Property Filter
2019-11-27 19:04:36,974 [springCloudBus.anonymous.yZPN0mOWS6GD6k-UJtEg2w-1] INFO  [c.u.j.resolver.DefaultLazyPropertyResolver] DefaultLazyPropertyResolver.java:31 - Property Resolver custom Bean not found with name 'encryptablePropertyResolver'. Initializing Default Property Resolver
2019-11-27 19:04:36,975 [springCloudBus.anonymous.yZPN0mOWS6GD6k-UJtEg2w-1] INFO  [c.u.j.detector.DefaultLazyPropertyDetector] DefaultLazyPropertyDetector.java:30 - Property Detector custom Bean not found with name 'encryptablePropertyDetector'. Initializing Default Property Detector
2019-11-27 19:04:37,950 [springCloudBus.anonymous.yZPN0mOWS6GD6k-UJtEg2w-1] INFO  [o.s.cloud.netflix.eureka.InstanceInfoFactory] InstanceInfoFactory.java:72 - Setting initial instance status as: STARTING
2019-11-27 19:04:37,961 [springCloudBus.anonymous.yZPN0mOWS6GD6k-UJtEg2w-1] INFO  [com.netflix.discovery.DiscoveryClient] DiscoveryClient.java:365 - Initializing Eureka in region us-east-1
2019-11-27 19:04:38,012 [springCloudBus.anonymous.yZPN0mOWS6GD6k-UJtEg2w-1] INFO  [c.n.discovery.provider.DiscoveryJerseyProvider] DiscoveryJerseyProvider.java:70 - Using JSON encoding codec LegacyJacksonJson
2019-11-27 19:04:38,013 [springCloudBus.anonymous.yZPN0mOWS6GD6k-UJtEg2w-1] INFO  [c.n.discovery.provider.DiscoveryJerseyProvider] DiscoveryJerseyProvider.java:71 - Using JSON decoding codec LegacyJacksonJson
2019-11-27 19:04:38,014 [springCloudBus.anonymous.yZPN0mOWS6GD6k-UJtEg2w-1] INFO  [c.n.discovery.provider.DiscoveryJerseyProvider] DiscoveryJerseyProvider.java:80 - Using XML encoding codec XStreamXml
2019-11-27 19:04:38,014 [springCloudBus.anonymous.yZPN0mOWS6GD6k-UJtEg2w-1] INFO  [c.n.discovery.provider.DiscoveryJerseyProvider] DiscoveryJerseyProvider.java:81 - Using XML decoding codec XStreamXml
2019-11-27 19:04:38,210 [springCloudBus.anonymous.yZPN0mOWS6GD6k-UJtEg2w-1] INFO  [c.n.d.shared.resolver.aws.ConfigClusterResolver] ConfigClusterResolver.java:43 - Resolving eureka endpoints via configuration
2019-11-27 19:04:38,212 [springCloudBus.anonymous.yZPN0mOWS6GD6k-UJtEg2w-1] INFO  [com.netflix.discovery.DiscoveryClient] DiscoveryClient.java:976 - Disable delta property : false
2019-11-27 19:04:38,212 [springCloudBus.anonymous.yZPN0mOWS6GD6k-UJtEg2w-1] INFO  [com.netflix.discovery.DiscoveryClient] DiscoveryClient.java:977 - Single vip registry refresh property : null
2019-11-27 19:04:38,213 [springCloudBus.anonymous.yZPN0mOWS6GD6k-UJtEg2w-1] INFO  [com.netflix.discovery.DiscoveryClient] DiscoveryClient.java:978 - Force full registry fetch : false
2019-11-27 19:04:38,213 [springCloudBus.anonymous.yZPN0mOWS6GD6k-UJtEg2w-1] INFO  [com.netflix.discovery.DiscoveryClient] DiscoveryClient.java:979 - Application is null : false
2019-11-27 19:04:38,213 [springCloudBus.anonymous.yZPN0mOWS6GD6k-UJtEg2w-1] INFO  [com.netflix.discovery.DiscoveryClient] DiscoveryClient.java:980 - Registered Applications size is zero : true
2019-11-27 19:04:38,214 [springCloudBus.anonymous.yZPN0mOWS6GD6k-UJtEg2w-1] INFO  [com.netflix.discovery.DiscoveryClient] DiscoveryClient.java:982 - Application version is -1: true
2019-11-27 19:04:38,214 [springCloudBus.anonymous.yZPN0mOWS6GD6k-UJtEg2w-1] INFO  [com.netflix.discovery.DiscoveryClient] DiscoveryClient.java:1065 - Getting all instance registry info from the eureka server
2019-11-27 19:04:38,684 [springCloudBus.anonymous.yZPN0mOWS6GD6k-UJtEg2w-1] INFO  [com.netflix.discovery.DiscoveryClient] DiscoveryClient.java:1074 - The response status is 200
2019-11-27 19:04:38,694 [springCloudBus.anonymous.yZPN0mOWS6GD6k-UJtEg2w-1] INFO  [com.netflix.discovery.DiscoveryClient] DiscoveryClient.java:1335 - Not registering with Eureka server per configuration
2019-11-27 19:04:38,695 [springCloudBus.anonymous.yZPN0mOWS6GD6k-UJtEg2w-1] INFO  [com.netflix.discovery.DiscoveryClient] DiscoveryClient.java:465 - Discovery Client initialized at timestamp 1574852678695 with initial instances count: 3
2019-11-27 19:04:38,736 [springCloudBus.anonymous.yZPN0mOWS6GD6k-UJtEg2w-1] INFO  [o.s.c.n.e.serviceregistry.EurekaServiceRegistry] EurekaServiceRegistry.java:41 - Registering application MAIN-PC with eureka with status UP
2019-11-27 19:04:39,495 [springCloudBus.anonymous.yZPN0mOWS6GD6k-UJtEg2w-1] INFO  [o.s.c.c.client.ConfigServicePropertySourceLocator] ConfigServicePropertySourceLocator.java:207 - Fetching config from server at : http://10.12.14.163:9762/
